Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
542,Santa Elena - Radar - Thies,-75.5276,6.1935,Medellin,,,90 Santa Elena,El Plan,6/24/2021,Activa
543,Potrerito - Bello - Pluviometro,-75.58243,6.33025,Bello,,,,Potrerito,6/29/2021,Activa
544,Herrajes Gaher - Nivel freatico,-75.5923,6.19318,Medellin,Colinas del Sur,15 Guayabal,,,7/7/2021,Inactiva
545,Q. La Gomez - Facultad de Minas,-75.59312,6.27402,Medellin,Robledo,07 Robledo,,,7/29/2021,Activa
546,Q. Dona Maria - El Salado,-75.66832,6.2076,Medellin,,,80 San Antonio de Prado,El Salado,7/15/2021,Activa
548,El Plebiscito - Pluviometro,-75.62144,6.15227,Sabaneta,Calle Larga,,,,7/16/2021,Inactiva
549,Floresta - Alcantarillado Lidar,-75.59493,6.25838,Medellin,Estadio,11 Laureles - Estadio,,,1/25/2022,Activa
550,Q. La Magdalena Naranjal - Alcantarillado Lidar,-75.58181,6.2525,Medellin,Naranjal,11 Laureles - Estadio,,,7/19/2021,Activa
551,Villatina - Pluviometro,-75.54019,6.23487,Medellin,Villatina,08 Villa Hermosa,,,9/2/2021,Activa
552,Q. La Ortega - Potrerito,-75.58257,6.33092,Bello,,,,Potrerito,9/8/2021,Activa
553,La Sanin - Humedad Stevens,-75.54614,6.20326,Medellin,,,90 Santa Elena,Las Palmas,9/14/2021,Activa
554,Q. Dona Ana - Nivel,-75.61044,6.13909,Sabaneta,,,,La Doctora,9/17/2021,Inactiva
555,Pueblo Viejo - Humedad Stevens,-75.63792,6.14023,Caldas,,,,Pueblo Viejo,9/24/2021,Inactiva
556,Pueblo Viejo - Extensometro,-75.63792,6.14023,La Estrella,,,,Pueblo Viejo,9/24/2021,Inactiva
557,Pueblo Viejo - Acelerometro,-75.63792,6.14023,Caldas,,,,Pueblo Viejo,9/24/2021,Inactiva
558,La Bermejala - Pluviometro,-75.55837,6.27769,Medellin,Brasilia,04 Aranjuez,,,9/29/2021,Activa
561,Q. El Sesteadero - El Ajizal,-75.60057,6.1896,Itagui,,,70 Altavista,El Ajizal,1/12/2022,Activa
562,Q. San Alejo - Ceramica,-75.62087,6.1515,Sabaneta,Ceramica,,,,11/25/2021,Activa
563,Olaya Herrera - Acelerometro 1-2,-75.612,6.27381,Medellin,Olaya Herrera,07 Robledo,,,11/25/2021,Activa
564,Olaya Herrera - Acelerometro 3-4,-75.61214,6.27405,Medellin,Santa Margarita,07 Robledo,,,11/26/2021,Activa
565,San Jose - Pluviometro,-75.65045,6.17667,Medellin,,,80 San Antonio de Prado,San Jose,12/1/2021,Inactiva
566,San Jose - Acelerometro ,-75.65045,6.17571,Medellin,,,80 San Antonio de Prado,San Jose,12/1/2021,Inactiva
567,San Jose - Extensometro,-75.65045,6.17571,Medellin,,,80 San Antonio de Prado,San Jose,12/1/2021,Inactiva
568,San Jose - Humedad Stevens,-75.65045,6.17571,Medellin,,,80 San Antonio de Prado,San Jose,12/1/2021,Inactiva
570,U.R. Atavanza Rodeo Alto - Humedad,-75.60483,6.20365,Medellin,La Hondonada,16 Belen,,,12/3/2021,Inactiva
571,Q. La Molina - Calatrava,-75.61543,6.18857,Itagui,,,,Los Gomez,2/11/2022,Activa
572,Q. La Munoz - Ditaires,-75.62549,6.16682,Itagui,Ditaires,,,,1/13/2022,Activa
573,San Andres de Cuerquia - Nivel,-75.67591,6.90938,San Andres de Cuerquia,,,,Pie de Cuesta,5/27/2021,Inactiva
575,Oasis Moravia - Pluviometro,-75.56722,6.28267,Medellin,Moravia,04 Aranjuez,,,12/10/2021,Inactiva
576,Oasis Moravia - Humedad,-75.56722,6.28267,Medellin,Moravia,04 Aranjuez,,,12/10/2021,Inactiva
577,Parque Santa Elena - Humedad,-75.49849,6.20994,Medellin,,,90 Santa Elena,Santa Elena - Sector Central,1/26/2022,Inactiva
578,Santa Elena Radar - Pluviometro,-75.5276,6.1935,Medellin,,,90 Santa Elena,El Plan,12/14/2021,Activa
584,R. Medellin - Estacion Metro Ayura,-75.58551,6.18695,Envigado,San Fernando,,,,2/22/2022,Activa
586,Q. La Chuscala - Mandalay,-75.63848,6.08009,Caldas,Mandalay,,,La Chuscala,3/1/2022,Activa
591,Q. El Hato - Potrerito,-75.57546,6.33251,Bello,,,,Potrerito,3/28/2022,Activa
592,Parque Biblioteca Tomas Carrasquilla - Meteorologica,-75.58336,6.28528,Medellin,Lopez de Mesa,07 Robledo,,,7/18/2022,Activa
593,Q. La Madera - Jose Antonio Galan,-75.57521,6.31085,Bello,Santander,Bello Comuna 1,,,4/26/2022,Activa
594,San Jose Estructural - Acelerometro,-75.66131,6.16768,La Estrella,,,80 San Antonio de Prado,San Jose,4/27/2022,Inactiva
595,San Jose - GNSS,-75.66131,6.16768,La Estrella,,,80 San Antonio de Prado,San Jose,4/27/2022,Inactiva
596,Parque Santa Elena - Piezometro,-75.49856,6.21,Medellin,,,90 Santa Elena,Santa Elena - Sector Central,1/26/2022,Inactiva
597,Herrajes Gaher - Piezometro,-75.5923,6.19318,Medellin,Colinas del Sur,15 Guayabal,,,2/24/2022,Inactiva
598,Jardin Botanico - Piezometro,-75.56306,6.26913,Medellin,,04 Aranjuez,,,2/23/2022,Inactiva
599,Montanita - GNSS,-75.66608,6.1921,Medellin,,,80 San Antonio de Prado,Montanita,4/29/2022,Activa
600,Parqueadero Caritrans - Piezometro,-75.5215,6.33966,Copacabana,Remanso,,,,5/17/2022,Inactiva
601,Acueducto Principal Altavista - Pluviometro,-75.64008,6.22059,Medellin,,,70 Altavista,Buga,5/3/2022,Activa
602,Q. El Salado - Parque Arvi,-75.49789,6.27015,Medellin,,,90 Santa Elena,Piedras Blancas - Matasano,5/16/2022,Activa
603,Villa Niza - Meteorologica Vaisala,-75.55635,6.29512,Medellin,Villa Niza,02 Santa Cruz,,,5/23/2022,Activa
604,Institucion Educativa La Candelaria - Meteorologica Vaisala,-75.54263,6.29368,Medellin,Santo Domingo Savio,01 Popular,,,5/24/2022,Activa
605,Q. La Corcovada - Robledo La Pola,-75.59996,6.27989,Medellin,Robledo,07 Robledo,,,9/22/2022,Inactiva
606,Q. La Presidenta - Exito Poblado Lidar,-75.57584,6.21095,Medellin,Astorga,14 El Poblado,,,5/31/2022,Activa
607,I. E. San Luis Gonzaga Sede Carlos Mesa - Pluviometro,-75.49446,6.31511,Copacabana,,,,Las Margaritas,6/8/2022,Activa
608,I. E. San Luis Gonzaga Sede Carlos Mesa - Humedad Stevens,-75.49446,6.31511,Copacabana,,,,Las Margaritas,6/8/2022,Activa
609,Inversiones Siderense - Piezometro,-75.64341,6.1605,La Estrella,Horizontes,,,,6/9/2022,Inactiva
610,La Clara - Humedad Stevens,-75.61882,6.04205,Caldas,,,,La Clara,12/15/2022,Inactiva
611,Laguna Quitasol - Humedad Stevens,-75.55572,6.35789,Bello,,,,Tierradentro,6/14/2022,Activa
612,Vereda Naranjal - Pluviometro,-75.65909,6.30212,Medellin,,,60 San Cristobal,Naranjal,6/21/2022,Activa
613,Vereda Naranjal - Humedad Stevens,-75.65909,6.30212,Medellin,,,60 San Cristobal,Naranjal,6/17/2022,Activa
614,Q. La Cantera - Estacion Metro Caribe,-75.56897,6.28219,Medellin,Moravia,04 Aranjuez,,,6/18/2022,Inactiva
615,Tanque EPM Girardota - Meteorologica Vaisala,-75.44822,6.37343,Girardota,La Ferreria,,,,6/29/2022,Activa
616,La Bermejala - Extensometro,-75.5583,6.27846,Medellin,Brasilia,04 Aranjuez,,,6/29/2022,Inactiva
617,La Bermejala - Acelerometro,-75.5583,6.27846,Medellin,Brasilia,04 Aranjuez,,,6/29/2022,Inactiva
618,La Bermejala - Humedad,-75.5583,6.27846,Medellin,Brasilia,04 Aranjuez,,,6/29/2022,Inactiva
619,Cabana Musical - Pluviometro,-75.48746,6.205,Medellin,,,90 Santa Elena,Santa Elena - Sector Central,6/29/2022,Activa
620,Cabana Musical - Humedad Stevens,-75.48746,6.205,Medellin,,,90 Santa Elena,Santa Elena - Sector Central,6/29/2022,Activa
621,Q. La Tinaja - Barrio Girardot,-75.56792,6.2996,Medellin,Girardot,05 Castilla,,,6/29/2022,Activa
622,La Valeria - Piezometro,-75.6432,6.09142,Caldas,,,,La Valeria,7/28/2022,Inactiva
623,Q. La Quintana - Alfonso Lopez,-75.57265,6.28112,Medellin,Alfonso Lopez,05 Castilla,,,6/30/2022,Inactiva
624,Q. Malpaso - El Volador,-75.57997,6.27251,Medellin,Cerro El Volador,05 Castilla,,,7/8/2022,Activa
626,Tasajera - GNSS,-75.43516,6.42447,Barbosa,,,,El Tigre,8/17/2022,Activa
628,Q. La Avelina - Arenera Hato Viejo,-75.57629,6.33814,Bello,,,,Hato Viejo ,8/26/2022,Activa
629,Restaurante Chuscalito - Piezometro,-75.55284,6.21548,Medellin,Altos del Poblado,14 El Poblado,,,3/1/2023,Inactiva
630,Q. San Francisca - La Palma,-75.65279,6.27285,Medellin,,,60 San Cristobal,La Palma,9/5/2022,Activa
631,Nivel Freatico Siderense - Lidar,-75.64388,6.16044,La Estrella,Horizontes,,,,11/4/2022,Inactiva
633,Q. El Limo - Mandalay,-75.63861,6.08096,Caldas,Mandalay,,,,11/9/2022,Activa
634,Q. Malpaso - El Paraiso 1,-75.60095,6.29869,Medellin,,,60 San Cristobal,El Yolombo,11/15/2022,Activa
635,Alcaldia La Estrella - Meteorologica Vaisala,-75.64172,6.15822,La Estrella,El Dorado,,,,12/14/2022,Activa
636,Mandalay - Pluviometro,-75.63999,6.08053,Caldas,,,,La Chuscala,11/16/2022,Activa
637,Q. La Toscana - Zenu,-75.56389,6.30389,Medellin,Boyaca,05 Castilla,,,1/4/2023,Activa
638,Alcaldia La Estrella - Lufft,-75.64172,6.15822,La Estrella,El Dorado,,,,12/14/2022,Inactiva
639,Q. El Limo - Mandalay,-75.63861,6.08096,Medellin,,,,,10/13/2022,Inactiva
640,Urrao - Disdrometro,-76.13664,6.31745,Urrao,Sector Central,,,,11/21/2022,Activa
641,Urrao - Pluviometro,-76.13664,6.31745,Urrao,Sector Central,,,,11/21/2022,Activa
642,Palmitas Potrera - Disdrometro,-75.69978,6.3567,Medellin,,,50 Palmitas,Potrero - Miseranga,11/23/2022,Activa
643,Q. La Picacha - Barrio Conquistadores,-75.58089,6.24552,Medellin,Los Conquistadores,11 Laureles - Estadio,,,3/8/2023,Activa
644,Q. La Canuela - Comfama La Estrella,-75.65257,6.15303,La Estrella,,,,Tierra Amarilla,3/13/2023,Activa
645,Bello Oriente - Meteorologica,-75.53667,6.27907,Medellin,,,90 Santa Elena,Piedras Blancas - Matasano,3/29/2023,Activa
646,Q. El Hato - Puerto Bello,-75.55794,6.32905,Bello,Puerto Bello,Comuna 04,,,4/3/2023,Activa
648,Deprimido Los Musicos - Encharcamiento Vial,-75.58199,6.24659,Medellin,Los Conquistadores,11 Laureles - Estadio,,,6/22/2023,Activa
649,Q. La Clara - Caldas,-75.61931,6.04905,Caldas,,,,La Clara,6/27/2023,Activa
650,Deprimido Bulerias - Encharcamiento Vial,-75.5897,6.23909,Medellin,Rosales,16 Belen,,,6/22/2023,Activa
651,Deprimido Terminal Norte - Encharcamiento Vial,-75.5729,6.27564,Medellin,Caribe,05 Castilla,,,6/26/2023,Activa
654,Fiscalia General de la Nación - Thies_6M,-75.57356,6.2688,Medellin,Caribe,05 Castilla,,,6/8/2023,Inactiva
655,Thies CASD_30M - Meteorologica,-75.57523,6.29762,Medellin,Pedregal,06 Doce Octubre,,,6/20/2023,Inactiva
656,Q. La Quintana - Alfonso Lopez,-75.57265,6.28112,Medellin,Alfonso Lopez,5 Castilla,,,6/30/2023,Activa
657,Q. La Quintana Alfonso Lopez - Alcantarillado Lidar,-75.57188,6.28131,Medellin,Alfonso Lopez,5 Castilla,,,7/5/2023,Activa
658,Q. Ana Diaz Barrio Cristobal - Alcantarillado Lidar,-75.60932,6.24623,Medellin,Barrio Cristobal,12 La America,,,7/6/2023,Activa
659,Torre SIATA - Atmos41,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,12/31/2019,Inactiva
660,Torre SIATA - Lufft,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,9/7/2022,Inactiva
661,Torre SIATA - DualBASe,-75.5887,6.2592,Medellin,Estadio,11 Laureles - Estadio,,,3/30/2023,Inactiva
662,I.E Joaquin Vallejo - Pluvio OTT,-75.54248,6.25525,Medellin,La Ladera,08 Villa Hermosa,,,7/4/2023,Inactiva
663,Deprimido Feria de Ganado - Encharcamiento Vial,-75.56139,6.30325,Medellin,La Toscana,5 Castilla,,,7/18/2023,Activa
665,Q. Picacha - Belen Alameda,-75.59426,6.23818,Medellin,Rosales,16 Belen,,,7/19/2023,Activa
666,Gratamira - Alcantarillado Lidar,-75.5645,6.30416,Medellin,Boyaca,5 Castilla,,,8/3/2023,Activa
668,R. Medellin - Isaza,-75.35942,6.42087,Barbosa,,,,Isaza,7/24/2023,Activa
669,Q. La Rosa - Nivel Alcantarillado,-75.55525,6.28905,Medellin,Villa Guadalupe,1 Popular,,,7/25/2023,Activa
670,Q. La Chocha - Chile,-75.64628,6.15362,La Estrella,Chile,,,,7/25/2023,Activa
671,Q. Telesfora - Vereda La Holanda,-75.48184,6.39844,Girardota,La Holanda,,,,7/25/2023,Activa
673,Lavapres - Piezometro,-75.57208,6.22584,Medellin,Barrio Colombia,14 El Poblado,,,7/27/2023,Inactiva
674,Q. La Garcia - Tulio Ospina,-75.5487,6.3322,Bello,Tulio Ospina,Bello Comuna 8,,,8/8/2023,Activa
675,Vizcaya - Alcantarillado Lidar,-75.56385,6.2073,Medellin,La Florida,14 El Poblado,,,8/9/2023,Activa
676,Jardin Botanico-Piezometro,-75.56328,6.2692,Medellin,,,,,8/9/2023,Inactiva
677,Q. La Jabalcona - Aguacatala,-75.58515,6.19631,Medellin,Guayabal,15 Guayabal,,,9/6/2023,Activa
678,R. Medellin - Estacion Metro Envigado,-75.5961,6.1747,Envigado,Las Vegas,,,,9/12/2023,Activa
679,Federico Carrasquilla - Meteorologica Vaisala,-75.54921,6.29723,Medellin,Popular,1 Popular,,,9/13/2023,Activa
680,La Valeria - Humedad Stevens,-75.64352,6.09136,Caldas,,,,La Valeria,9/14/2023,Activa
681,Ferrocortes - Piezometro,-75.58559,6.20115,Medellin,Guayabal,15 Guayabal,,,9/14/2023,Inactiva
682,Industrias Roca - Piezometro,-75.5808,6.2327,Medellin,Tenche,15 Guayabal,,,9/20/2023,Inactiva
683,Villa Torcoroma-Piezometro,-75.6691,6.1844,Medellin,,,80 San Antonio de Prado,Potrerito,9/26/2023,Inactiva
684,R. Medellin - Yarumito,-75.3035,6.4576,Barbosa,,,,Yarumito,10/4/2023,Activa
685,Q. La Grande - Vivero Ancon Sur,-75.6353,6.15051,La Estrella,Zona Industrial,,,Pueblo Viejo,10/9/2023,Activa
686,Q. La Chuscala - Puente Aviador,-75.49132,6.35016,Copacabana,San Juan,,,El Salado,10/10/2023,Activa
687,R. Medellin - Estacion Metro Aguacatala,-75.58167,6.19469,Medellin,Santa Maria de Los Angeles,15 Guayabal,,,1/23/2024,Activa
688,Q. El Indio - Via Las Palmas,-75.56524,6.22622,Medellin,San Diego,10 La Candelaria,,,10/11/2023,Activa
691,Casa Siata - Pluviometro Calibracion,-75.57951,6.19609,Medellin,La Aguacatala,14 El Poblado,,,11/16/2023,Inactiva
692,Q. La Iguana - El Uvito RP Lidar,-75.64878,6.29142,Medellin,,,San Cristobal,El Uvito,11/24/2023,Inactiva
694,R. Medellin - Aula Ambiental Sedimentos,-75.57253,6.26411,Medellin,El Chagualo,7 Robledo,,,9/22/2021,Inactiva
695,R. Medellin - Ancon Sur Sedimentos,-75.62741,6.15316,La Estrella,Zona Industrial,,,,11/17/2023,Inactiva
696,Casa Siata - Pluviometro Calibracion 2,-75.57951,6.19609,Medellin,La Aguacatala,14 El Poblado,,,12/12/2023,Inactiva
698,Q. La Reventona - Cristo Rey,-75.63692,6.08531,Caldas,Cristo Rey,,,,12/21/2023,Activa
699,Av. La Paralela - Encharcamiento Vial,-75.56185,6.2961,Medellin,Hector Abad Gomez,5 Castilla,,,1/21/2024,Activa
700,Inversiones Siderense - Piezometro,-75.64341,6.1605,La Estrella,Horizontes,,,,1/31/2024,Inactiva
701,La Valeria - Piezometro,-75.6432,6.09142,Caldas,,,,La Valeria,1/31/2024,Inactiva
702,Planta Tratamiento Barbosa - Piezometro,-75.32547,6.43059,Barbosa,,,,Buenos Aires,2/22/2024,Inactiva
703,Proveeduria - Meteorologica,-75.58605,6.22977,Medellin,Trinidad,15 Guayabal,,,4/10/2024,Activa
704,Proveeduria - Pluviometro,-75.58605,6.22977,Medellin,Trinidad,15 Guayabal,,,3/15/2024,Activa
705,Bellanita Group - Piezometro,-75.56317,6.34514,Bello,La Aldea,Bello Comuna 6,,,3/13/2024,Inactiva
707,El Capiro La Ceja - Pluviometro,-75.4054,6.0561,La Ceja,,,,El Guamito,4/23/2024,Activa
708,R. Medellin - Estacion Metro El Poblado,-75.57808,6.21298,Medellin,Patio Bonito,14 El Poblado,,,5/23/2024,Activa
709,Laguna Quitasol - Humedad hoja,-75.55572,6.35789,Bello,,,,Tierradentro,4/30/2024,Inactiva
710,Laguna Quitasol - Humedad Temperatura del Suelo,-75.55572,6.35789,Bello,,,,Tierradentro,4/30/2024,Inactiva
711,Q. La Guayabala - Barrio Diego Echavarria,-75.5954,6.21693,Medellin,Diego Echavarria,16 Belen,,,5/20/2024,Activa
712,Q Altavista - Barrio Fatima ,-75.58307,6.23187,Medellin,Fatima,16 Belen,,,5/23/2024,Activa
713,Universidad CES Poblado,-75.55173,6.20733,Medellin,Altos del Poblado,14 El Poblado,,,5/24/2024,Activa
714,Q. La Cantera - Estacion Metro Caribe Lidar,-75.56933,6.28219,Medellin,Tricentenario,5 Castilla,,,5/25/2024,Activa
715,Socavacion Metro Caribe - Acelerometro,-75.56878,6.28198,Medellin,Tricentenario,5 Castilla,,,5/30/2024,Activa
716,Q. San Martin - Barrio Ancon,-75.63677,6.1511,La Estrella,Caqueta,,,,5/30/2024,Activa
717,I.E Quebrada Arriba - Pluviometro,-75.4706,6.33615,Copacabana,,,,Quebrada Arriba,7/9/2024,Activa
718,Q. La Tigra - Puente Santa Ana,-75.72737,5.95658,Venecia,,,,El Rincon,6/30/2024,Activa
719,El Rincon Venecia - Pluviometro,-75.71506,5.94597,Venecia,,,,El Rincon,6/30/2024,Activa
720,Q. Las Despensas - El Encanto,-75.66142,6.19511,Medellin,,,80 San Antonio de Prado,Montanita,7/10/2024,Activa
722,Sotrames - Piezometro,-75.62407,6.14992,Sabaneta,Poblado del Sur,,,,7/12/2024,Inactiva
723,Q. La Iguana - Av. Regional,-75.5752,6.2595,Medellin,Carlos E. Restrepo,7 Robledo,,,7/23/2024,Activa
724,Q. Cien Pesos - Maria Auxiliadora,-75.604,6.154,Sabaneta,Maria Auxiliadora,,,,7/24/2024,Activa
725,La Fortuna Parte Alta - Humedad Stevens,-75.67533,6.19348,Medellin,,,80 San Antonio de Prado,Montanita - Fortuna,8/9/2024,Activa
726,La Fortuna Parte Baja - Humedad Stevens,-75.67503,6.19341,Medellin,,,80 San Antonio de Prado,Montanita - Fortuna,8/9/2024,Activa
727,Lomita Parte Baja - Pluviometro,-75.6636,6.19361,Medellin,,,80 San Antonio de Prado,Montanita San Antonio de Prado - Sector Central,7/31/2024,Activa
728,Q. La Maria - Escobar,-75.6382,6.1538,La Estrella,Escobar,,,,8/5/2024,Activa
730,La Fortuna Parte Alta - Pluviometro,-75.67533,6.19348,Medellin,,,80 San Antonio de Prado ,Montanita,8/8/2024,Activa
731,Lomita Parte Alta - Humedad Stevens,-75.664,6.1934,Medellin,,,80 San Antonio de Prado,Montanita San Antonio de Prado - Sector Central,7/30/2024,Activa
732,Lomita Parte Baja - Humedad Stevens,-75.66361,6.19362,Medellin,,,80 San Antonio de Prado,Montanita San Antonio de Prado - Sector Central,7/31/2024,Activa
733,Lomita Parte Alta - Tensiometro,-75.664,6.1934,Medellin,,,80 San Antonio de Prado,Montanita San Antonio de Prado - Sector Central,8/12/2024,Inactiva
734,Lomita Parte Baja - Tensiometro,-75.66361,6.19362,Medellin,,,80 San Antonio de Prado,,8/12/2024,Inactiva
735,La Fortuna Parte Alta - Tensiometro,-75.67533,6.19344,Medellin,,,80 San Antonio de Prado,Montanita - Fortuna,8/12/2024,Inactiva
736,La Fortuna Parte Baja - Tensiometro,-75.67508,6.19346,Medellin,,,,,8/12/2024,Inactiva
737,Sotrames Envigado - Piezometro,-75.60183,6.16202,Envigado,Las Casitas,,,,9/26/2024,Inactiva
738,Q. La Corcovada - Robledo La Pola,-75.59996,6.27989,Medellin,Robledo,07 Robledo,,,9/30/2024,Activa
742,Palmitas Potrera - Meteorologica Vaisala,-75.69991,6.35649,Medellin,,,50 Palmitas,Potrero - Miseranga,11/13/2024,Activa
743,Paso a Desnivel San Juan Alpujarra - Encharcamiento Vial,-75.5756,6.24631,Medellin,La Candelaria,10 La Candelaria,,,10/22/2024,Activa
744,Finca El Tigre - Pluviometro,-75.65343,6.17247,Medellin,,,80 San Antonio de Prado,Apique San Antonio de Prado - Sector Central,11/19/2024,Activa
745,Finca El Tigre - Humedad Stevens,-75.65343,6.17247,Medellin,,,80 San Antonio de Prado,Apique San Antonio de Prado - Sector Central,11/19/2024,Activa
746,Finca El Tigre - Tensiometro,-75.65343,6.17247,Medellin,,,80 San Antonio de Prado,Apique San Antonio de Prado - Sector Central,11/19/2024,Inactiva
747,Parqueadero Barichara - Humedad Stevens,-75.65184,6.17273,Medellin,,,80 San Antonio de Prado,Apique San Antonio de Prado - Sector Central,11/20/2024,Activa
748,Parqueadero Barichara - Tensiometro,-75.65184,6.17273,Medellin,,,80 San Antonio de Prado,Apique San Antonio de Prado - Sector Central,11/20/2024,Inactiva
749,Parqueadero Barichara - Acelerometro,-75.65184,6.17273,Medellin,,,80 San Antonio de Prado,Apique San Antonio de Prado - Sector Central,11/20/2024,Activa
750,Q. Las Despensas - Bocatoma,-75.67579,6.19076,Medellin,,,80 San Antonio de Prado,Potrerito,11/25/2024,Activa
751,Santa Elena Radar - Meteorologica Vaisala,-75.5276,6.21935,Medellin,,,90 Santa Elena,Las Palmas,11/25/2024,Activa
752,Eafit - Piezometro,-75.5787,6.19818,Medellin,La Aguacatala,14 El Poblado,,,11/27/2024,Inactiva
753,Cantera - Encharcamiento Vial,-75.56916,6.28299,Medellin,Tricentenario - Caribe,5 Castilla,,,1/13/2025,Activa
754,Q. La Iguana - Los Colores,-75.58742,6.26525,Medellin,San German,7 Robledo,,,12/17/2024,Activa
755,Colegio Eduardo Santos - Meteorologica Vaisala,-75.62938,6.25865,Medellin,Eduardo Santos,13 San Javier,,,12/3/2024,Activa
756,Av. La 65 El Volador - Encharcamiento Vial,-75.5774,6.2662,Medellin,El Volador,7 Robledo,,,12/4/2024,Activa
757,Las Golondrinas - Pluviometro,-75.5377,6.2566,Medellin,,8 Villa Hermosa,,,12/18/2024,Activa
758,Q. La Loca - Villa Esperanza,-75.55017,6.25539,Medellin,Villa Hermosa,8 Villa Hermosa,,,12/19/2024,Activa
759,El Noral Via Santa Elena - Pluviometro,-75.5137,6.2436,Medellin,,,90 Santa Elena,El Noral - Media Luna,12/19/2024,Activa
760,Q. La Picacha - Guanteros,-75.62958,6.23401,Medellin,,,70 Altavista,San Pablo,12/19/2024,Activa
761,Tricentenario Acevedo - Acelerometro,-75.56189,6.2953,Medellin,,5 Castilla,,,12/19/2024,Activa
762,Altos de La Torre - Pluviometro,-75.54004,6.25055,Medellin,Llanaditas,8 Villa Hermosa,,,1/10/2025,Activa
763,Villatina La Torre - Pluviometro,-75.53688,6.23901,Medellin,San Antonio,90 Santa Elena,,,1/10/2025,Activa
765,Vereda Los Patios - Pluviometro,-75.65529,6.2804,Medellin,,,60 San Cristobal,Los Patios,1/14/2025,Activa
766,Aguas Frias - Pluviometro ,-75.63192,6.23199,Medellin,,,70 Altavista,San Pablo,1/22/2025,Activa
767,Vereda Pedregal Alto - Pluviometro,-75.62796,6.28941,Medellin,,,60 San Cristobal,Pedregal Alto,1/15/2025,Activa
768,El Zarzal - Acelerometro,-75.49299,6.391,Copacabana,,,,Zarzal La Luz,1/15/2025,Activa
769,I.E Rodrigo Arenas - Pluviometro,-75.59363,6.29283,Medellin,Aures No.2,7 Robledo,,,1/17/2025,Activa
771,Exito Poblado - Encharcamiento Vial,-75.57569,6.21219,Medellin,Astorga,14 El Poblado,,,1/31/2025,Activa
773,Laguna Quitasol - Meteorologica Lufft,-75.5552,6.3569,Bello,,,,Tierradentro,3/25/2025,Inactiva
774,Q. La Ayura - El Vallano,-75.56695,6.13636,Envigado,,,,Pantanillo,2/12/2025,Activa
775,Vereda El Mazo - Pluviometro,-75.51536,6.25805,Medellin,,,90 Santa Elena,Piedras Blancas - Matasano,2/12/2025,Activa
777,Q. La Gallinaza - Villatina La Torre ,-75.53679,6.23943,Medellin,,,90 Santa Elena,,2/26/2025,Inactiva
780,Tierra Alta - Pluviometro,-75.63902,6.18988,Itagui,,,,La Verde - San Antonio de Prado,3/6/2025,Activa
781,La Montana - Pluviometro,-75.63905,6.18917,Itagui,,,,La Verde - San Antonio de Prado,3/4/2025,Activa
782,La Montana - Humedad Stevens,-75.63905,6.18917,Medellin,,,,La Verde - San Antonio de Prado,3/4/2025,Activa
783,La Montana - Tensiometro,-75.63905,6.18917,Itagui,,,,La Verde - San Antonio de Prado,3/4/2025,Inactiva
785,Tierra Alta - Humedad Stevens,-75.63902,6.18988,Itagui,,,,La Verde - San Antonio de Prado,3/7/2025,Activa
786,Tierra Alta - Tensiometro,-75.63902,6.18988,Itagui,,,,La Verde - San Antonio de Prado,3/7/2025,Inactiva
787,La Palmera - Pluviometro,-75.5524,6.1943,Medellin,El Poblado,14 El Poblado,90 Santa Elena,Las Palmas,3/12/2025,Activa
788,La Palmera - Humedad Stevens,-75.5524,6.1943,Medellin,El Poblado,14 El Poblado,90 Santa Elena,Las Palmas,3/12/2025,Activa
790,La Palmera - Tensiometro,-75.5524,6.1943,Medellin,El Poblado,14 El Poblado,90 Santa Elena,Las Palmas,3/12/2025,Inactiva
792,Q. El Sesteadero - El Pesebre Ajizal,-75.60847,6.19538,Itagui,,,70 Altavista,El Ajizal,3/19/2025,Activa
796,Q. La Cantera - Jhon F. Keneddy,-75.58512,6.29524,Medellin,Picacho,6 Doce de Octubre,,,4/7/2025,Activa
798,La Palma - Pluviometro,-75.66152,6.26959,Medellin,,,60 San Cristobal,La Palma,3/25/2025,Activa
799,La Palma - Humedad Stevens,-75.66152,6.26959,Medellin,,,60 San Cristobal,La Palma,3/26/2025,Activa
800,La Palma - Tensiometro,-75.66152,6.26959,Medellin,,,60 San Cristobal,La Palma,3/26/2025,Inactiva
802,R. Medellin - Estacion Metro Tricentenario,-75.5638,6.29086,Medellin,Tricentenario,4 Aranjuez,,,5/8/2025,Activa
803,Q. La Aguadita - Colinas De Enciso,-75.54407,6.25375,Medellin,Los Mangos,8 Villa Hermosa,,,4/14/2025,Activa
804,Q. Santa Elena - Las Estancias,-75.5358,6.2318,Medellin,Las Estancias,9 Buenos Aires,,,4/14/2025,Activa
805,Q. La Castro - Union de Cristo,-75.533,6.2379,Medellin,San Antonio,8 Villa Hermosa,,,4/23/2025,Activa
807,Q. Chorro Hondo - Altos de La Torre,-75.5406,6.2515,Medellin,Llanaditas,8 Villa Hermosa,,,4/28/2025,Activa
809,Q. El Barro - El Trapiche,-75.5707,6.3424,Bello,Trapiche,Bello Comuna 5,,,5/6/2025,Activa
